domain,label,family,source,split_category,rank_bucket
lzuirdy03l2e.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
12xuvs3pvkfx.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
e3lbx9767el3.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xdyqiex08r58.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
w8x71hdugmiu.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
vefbjh0mfidb.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
mufqm18k65gz.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
f0en285owy4l.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7r18d1tdt4xl.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
gvdk9pg3isq3.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
c0k4uc8x8kbh.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ugq54qaq4hax.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
493dmigwbrq5.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7qql9w08lic8.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
fxud4yeax3h3.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ymnghzo3kjd1.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
o1qqpv9sncy4.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ecflmzvhhsrg.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lmzxwnjhpysp.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
o8yfd8xq5jmi.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
cxwjsw4dunct.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
07qf7upi6bqm.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6xm2qaezwp1w.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
fhe9qxl979sf.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5u7vbmh2tqgh.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
u9slckbv5m4l.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
r8dmtigt1vsc.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
28loqo2hblay.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
62wb5c9gytqt.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
z7v65ozj7m0p.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rrsayykxbgby.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
76m234h8gv71.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
o4jcef742eqf.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
dofxc7uuyyry.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
z4uzdtkj1v88.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ac5k05yl58r3.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
op9sahxrc047.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
j6vonybro8bq.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
qygtkhc1zvd8.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
j1k9haqx3abn.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
8pa1c5e6qgj6.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
r9lgl05z2j9b.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
oqz1dogr93cz.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
g30an1mifnvl.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
sr851wlts9yi.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
s6t35syuxrhp.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jbqbrkq80emb.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lcnow3dmux3n.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
emnpdy94syny.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lc4k6e813yjd.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rdoidpisusq2.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
v4httq3g5zpo.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
aatritgpxe6d.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
wt77dfzkcuof.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ogkud9yexab2.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
niyg6s7vfzqi.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
j7ee9fnamfkd.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
4fd0bc7z3ei8.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ja8ondhba5rc.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
tsjeqs3cwp6p.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
3jmih6g88c14.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0nflsdg7tw8q.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pywkoumjyzk9.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
741qvqtlgi6x.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
p1d9alb8amua.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6q8au1njm2ee.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
efbbthaf6lti.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
gg2qwedy8a6b.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7v2vvgmxmsod.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
n4ar7b0uytsl.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
2teup4zjcnc7.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jk69riykdk2v.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ykzy3x90mmlj.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
p3boybpc5xud.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ow4lqv9qqnjw.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
8d05bbct60fa.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bnsjn3mklkss.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lec539et7akg.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
o7b8ev9alp1w.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jk99kksls6x5.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
j6yy9e1vzwgz.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zka4vygpt7ld.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
oekks3cq2xt6.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
j5frozmqiaiv.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5a479heltofe.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
gksbyzo0bcsb.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zfsdkn8cirvd.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
642btwy67pz8.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
cxu82jz6kgsa.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
96xvostne2gf.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
tx9bffqa00vl.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
axv5lkbxdo8c.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
aleihs9jywpb.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
duydqnxhezj7.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
vkwb396lkz4w.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ljgcoz2y74ym.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xv88txwtewpr.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pqkfelhtf3nu.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
8wrav1wvywfy.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
984w7yvwx3cf.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7xwkotesgsfy.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xnawby9440xs.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bxfpkp9ydgg8.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
z7ld8wkjuvzj.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zwucednbvtoo.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0bp8yzb8wgz1.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rwwur3rfkgrj.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ulhix1q4udx4.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
mtxw22yaute3.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7n434i307w4i.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ghlmnknr3g10.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
3el7ietyydd6.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
spbikgaz3amn.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
milaodfbo090.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9sj9oxls39n2.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ivxaasx7tbis.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
67oh6cqvzub1.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
u1vgk1wpa51t.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0hj3j1v67dkp.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
to9jqe82044z.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
36ft93ir6dcr.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
8i654odpzsvk.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
klysb3k9wpuk.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
hhne75mudnrl.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7p89fcto2hd2.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zbnn28s37dpy.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
536coysqc6vg.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
snij2otbgbm8.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bjao59euhyjs.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bi8xkb4gskpk.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
nywgsd0j5270.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
e6r1xsqs8ysd.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
fosepbtj89f2.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rxm4jupemf0m.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
yuuxxhd2eed6.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pjvxca32v6tx.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
fzmykbvvsf1a.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
os474b5m043x.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5rj59cxl136b.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ea2nzzyorcrl.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
8mstzo2fri4z.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7yp83cjqhu4l.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
2pqvvkn78c54.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lxmlh0ifi90b.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9ediafodujxs.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
q44jv95lrinz.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
gq147ei1wcbx.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bvc7rtcq24ah.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
z92jczpsj1ge.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
w1cc2z7mla7f.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ugzr76dc99o2.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
q8hktokzag87.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pc75y1mz5jny.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
yutgpkuzp4b6.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
q0y4qqs0qp3u.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7qb4ucbg1wz7.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xtybsbu2h8ki.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lvftiz3jdmys.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
1oets2zyjnpb.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
iwo4qi6jzj5r.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
v5jq81g61fyi.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
vdvn65r5l9rz.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
elnb2fq7b6ic.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
cpoyfbpbximw.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
tjx8k5mbfqd7.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6vh0ft4018uw.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
y78t2785ain2.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
4xe13m5wgxwl.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
yoiuvhduw8mg.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
a95w1lbi7ebm.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zqb21yy59egw.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
scsdtcb9r14j.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
muab32i6mpam.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5iuh2kvojjvh.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0ynzdwz0dnjx.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
md8nz41q8z57.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
3c7ri4q2mmae.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
yvoz160wuk03.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rsybocyll78s.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rc8uw7tqnug9.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
50m0f05wfjn0.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ec4frp31p7jv.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
k1judhtj8hg6.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
uiwq24wcr85o.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
p3nluhbp7wbx.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
wskwxchts5l8.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xk0yzjcdyrpc.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
b361trnbzt1s.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
e02me89jggfl.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
20cmehzrou8j.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pgx1o4bbm193.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
j08b8e3pzi1a.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
1uwj79xrfaur.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6c3mjzaxzxdr.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
tm8p1ae725wr.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pyury0rlspnx.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
aq3cp4kljf08.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ifbcllea1adg.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0x59b5g4385i.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
uvbbj3i079a9.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
v6ft4d47xd8v.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
nt8jhitin863.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
u9lh4yvjdely.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
i6nsn9dcuwr2.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
qm312fsq3mxx.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bmv2g9q6h727.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
h9lnezrnn6o9.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lbb4gfyls7ff.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5kp7ti1zak3o.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
l9czwftswbuf.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
he1w4zopdd19.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ntwfxookh6vj.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ku5cq1dgk7z7.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
c7yrvtjwt1cg.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
r1pclw01jtvy.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
a5u1e4y3bocu.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
8wcwk7f344d8.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
slwlh03mltab.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zm4d7ezdzc0p.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ys1g9j8whqxc.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jvzwwsy7xfv8.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
q1jtnuyfqt1t.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
reaf3aiepik0.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bhfnjiu2fum5.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
791yy7zhlwnj.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
vpd1hqlle4ym.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5lp8evb167kn.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7h0e380swwa0.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ztxuwdyfcugj.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
q2qap16wekac.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
yuebs3yh4rcv.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
wku66ov5cp1b.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bfvyepd7nb08.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0bblq0mo10ha.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xl6l5edtpg2z.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
btn8sab9hf91.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
h6d89mg15ada.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
mk0nuw7h23t1.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
uah4pjb9vsvm.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jakq3qomo1qb.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
uhd6e64uo0pp.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
n684bituk78c.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ttla8cwx9n08.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
kwbnx8dopt1s.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
m2fon1h9izao.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
is950utiacjo.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
o5xarpffgjoj.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
x0kf4zjq08ib.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
4sktxwfysbov.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
8v96m00jbyp2.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
215porb8jnrx.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jxvx725nj6gm.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9i435eomw2k9.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xa82dxn4fxvc.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
3ln39bh0n69m.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
3i3170xd0uo1.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
crhjfpcn15qp.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
4hv59tq86sar.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
u1j8kq4jadfq.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9u1jk9g2h266.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jcvlkgds1x3r.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ueeowh5odzwi.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ewuel4aukoda.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lt6h3wpc6rud.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
oowkfh0a1qee.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
qr3pxnm283c6.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
l7kcjkrcmj64.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
