StartTime,Dur,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,State,sTos,dTos,TotPkts,TotBytes,SrcBytes,Label,Scenario
2011-08-18 10:20:24.750814,0.000232,udp,147.32.84.138,46066,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.750868,0.000228,udp,147.32.84.138,43173,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.756398,0.000164,udp,147.32.84.138,47082,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.756555,0.000108,udp,147.32.84.138,51342,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.761735,0.000268,udp,147.32.84.138,43312,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.761749,0.000259,udp,147.32.84.138,47967,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.766906,0.000255,udp,147.32.84.138,38010,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.766912,0.000311,udp,147.32.84.138,52214,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.772232,0.000181,udp,147.32.84.138,35714,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.772349,0.00018,udp,147.32.84.138,48037,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:24.790869,0.0,tcp,122.224.6.233,4935,   ->,147.32.84.63,3389,S_,0.0,,1,66,66,flow=Background-TCP-Attempt,Scenario-10
2011-08-18 10:20:24.810878,3100.412109,udp,147.32.84.229,13363,  <->,178.95.42.214,10882,CON,0.0,0.0,18,2185,1033,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:24.829425,3235.374512,udp,132.74.150.181,42255,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1428,942,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:24.896578,306.763062,udp,86.161.179.23,2844,  <->,147.32.84.229,13363,CON,0.0,0.0,4,266,146,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.013433,3.350157,tcp,203.89.26.66,58482,  <?>,147.32.84.229,13363,FA_FRA,0.0,0.0,9,588,264,flow=Background,Scenario-10
2011-08-18 10:20:25.019980,2722.826172,udp,195.0.229.87,8980,  <->,147.32.84.229,13363,CON,0.0,0.0,6,713,527,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.034812,3027.590088,udp,147.32.84.111,48922,  <->,94.24.141.185,36520,CON,0.0,0.0,4,268,148,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.058327,0.607362,tcp,147.32.84.59,2870,   ->,66.150.244.242,80,FSPA_FSPA,0.0,0.0,10,1418,949,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.069157,0.000688,udp,81.253.63.241,45002,  <->,147.32.85.26,60764,CON,0.0,0.0,2,128,60,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.087804,7.727292,tcp,198.228.193.236,51282,   ->,147.32.84.229,443,FSRPA_FSPA,0.0,0.0,23,1812,990,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:25.109877,0.000467,udp,220.108.78.129,57900,  <->,147.32.84.229,13363,CON,0.0,0.0,2,133,73,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.136467,3599.925781,tcp,195.22.43.4,24452,  <?>,147.32.84.229,13363,PA_PA,0.0,0.0,167,13446,7719,flow=Background,Scenario-10
2011-08-18 10:20:25.141308,3307.908691,arp,147.32.87.53,,  who,147.32.87.10,,RSP,,,34,2040,0,flow=Background,Scenario-10
2011-08-18 10:20:25.165598,0.331762,tcp,147.32.84.59,55858,   ->,76.13.114.90,80,FSPA_FSPA,0.0,0.0,9,1534,699,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.244327,0.000208,udp,89.81.179.14,62957,   ->,147.32.84.118,6881,INT,0.0,,1,107,107,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:25.244535,0.0,icmp,147.32.84.118,0x0303,   ->,89.81.179.14,0xe11a,URP,0.0,,1,135,135,flow=Background,Scenario-10
2011-08-18 10:20:25.251336,3107.703125,udp,81.101.5.6,61193,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1428,1056,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.252273,3570.050537,udp,147.32.84.229,13363,  <->,88.123.238.30,34612,CON,0.0,0.0,119,19910,9834,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.345061,4.922742,tcp,66.249.72.228,53016,   ->,147.32.87.36,80,FSPA_FSPA,0.0,0.0,18,8623,982,flow=To-Background-CVUT-WebServer,Scenario-10
2011-08-18 10:20:25.350820,0.0,udp,192.168.88.36,56598,   ->,192.168.95.255,137,INT,0.0,,1,92,92,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:25.359375,0.000329,udp,147.32.84.5,41376,  <->,147.32.80.9,53,CON,0.0,0.0,2,224,86,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:25.359386,0.000331,udp,147.32.84.5,54278,  <->,147.32.80.9,53,CON,0.0,0.0,2,224,86,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:25.362862,0.000218,udp,147.32.84.5,42551,  <->,147.32.80.9,53,CON,0.0,0.0,2,224,86,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:25.388911,3514.591309,tcp,147.32.84.229,13363,  <?>,128.178.53.122,61281,PA_PA,0.0,0.0,197,15858,7583,flow=Background,Scenario-10
2011-08-18 10:20:25.388925,3597.54834,tcp,147.32.84.229,13363,  <?>,83.13.156.162,49377,PA_PA,0.0,0.0,272,36325,10672,flow=Background,Scenario-10
2011-08-18 10:20:25.390337,0.000244,udp,147.32.86.20,58512,  <->,147.32.80.9,53,CON,0.0,0.0,2,314,85,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:25.390825,0.118077,tcp,147.32.86.20,3577,   ->,87.98.230.229,80,FSPA_FSPA,0.0,0.0,30,23175,793,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:25.404859,1742.801514,tcp,194.108.204.18,46770,   ->,147.32.84.138,8432,FSPA_FSPA,0.0,0.0,100,50228,29807,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:25.408596,0.000238,udp,147.32.86.92,56500,  <->,147.32.80.9,53,CON,0.0,0.0,2,327,86,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:25.422858,3577.152588,tcp,147.32.86.58,1056,  <?>,147.102.11.119,15782,PA_PA,0.0,0.0,222,22432,15510,flow=Background,Scenario-10
2011-08-18 10:20:25.439951,0.0,udp,192.168.88.36,60432,   ->,192.168.95.255,137,INT,0.0,,1,92,92,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:25.451298,0.000711,udp,87.242.59.41,17158,  <->,147.32.84.229,13363,CON,0.0,0.0,2,241,179,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.459820,1724.382812,tcp,147.32.84.59,37798,  <?>,66.220.153.11,443,FPA_FPA,0.0,0.0,112,84799,27398,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.469477,3561.981689,udp,147.32.84.229,13363,  <->,79.114.98.27,40052,CON,0.0,0.0,44,5007,3643,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.497373,0.0,udp,192.168.88.36,62549,   ->,192.168.95.255,137,INT,0.0,,1,92,92,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:25.502346,0.0,tcp,147.32.84.59,49803,   ->,192.168.78.1,445,S_,0.0,,1,78,78,flow=Background-Attempt-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.502650,0.0,tcp,147.32.84.59,49804,   ->,192.168.78.1,139,S_,0.0,,1,78,78,flow=Background-Attempt-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.502949,0.0,tcp,147.32.84.59,49805,   ->,192.168.43.1,445,S_,0.0,,1,78,78,flow=Background-Attempt-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.503119,0.0,tcp,147.32.84.59,49806,   ->,192.168.43.1,139,S_,0.0,,1,78,78,flow=Background-Attempt-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.587780,0.000699,udp,81.217.86.215,21891,  <->,147.32.84.229,13363,CON,0.0,0.0,2,604,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.595392,3171.762207,udp,184.77.16.46,58825,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1421,1049,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.611555,3449.323486,udp,95.150.12.86,19028,  <->,147.32.84.229,13363,CON,0.0,0.0,30,3747,2640,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.612348,3567.816895,tcp,147.32.84.229,13363,  <?>,193.85.233.206,58288,PA_PA,0.0,0.0,231,28266,8596,flow=Background,Scenario-10
2011-08-18 10:20:25.612446,0.000528,udp,99.235.108.155,10004,  <->,147.32.84.229,443,CON,0.0,0.0,2,128,60,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.657202,12.474302,icmp,89.242.153.34,0x0103,   ->,147.32.84.229,0x59f2,URH,0.0,,5,482,482,flow=Background,Scenario-10
2011-08-18 10:20:25.666020,669.081604,udp,147.162.193.237,57102,  <->,147.32.84.229,13363,CON,0.0,0.0,4,518,374,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.666554,3545.813477,tcp,147.32.84.229,13363,  <?>,147.162.106.26,33937,PA_PA,0.0,0.0,438,39784,18099,flow=Background,Scenario-10
2011-08-18 10:20:25.672872,3591.054443,udp,147.32.84.229,13363,  <->,69.122.91.207,1389,CON,0.0,0.0,16,2195,1320,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.687352,2588.442139,udp,208.88.186.7,34051,  <->,147.32.84.229,13363,CON,0.0,0.0,10,1161,825,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.713220,3570.124023,udp,70.94.45.16,11059,  <->,147.32.84.229,13363,CON,0.0,0.0,119,19481,9521,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.761290,17.4772,tcp,147.32.84.59,44471,   ->,128.10.252.9,80,FSPA_FSPA,0.0,0.0,20,6011,2209,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.763376,6.807553,tcp,116.109.184.125,35361,   ->,147.32.84.118,6881,SR_RA,0.0,0.0,7,438,258,flow=Background-TCP-Attempt,Scenario-10
2011-08-18 10:20:25.807520,7.921811,tcp,74.125.232.203,80,  <?>,147.32.84.59,2294,FRA_FA,0.0,0.0,4,258,126,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.810054,0.498254,tcp,147.32.86.223,38721,   ->,89.221.217.12,1935,SRPA_SPA,0.0,0.0,17,8056,4201,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:25.829055,0.000757,udp,223.255.230.18,8948,  <->,147.32.84.229,13363,CON,0.0,0.0,2,651,81,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.831398,3524.490723,tcp,147.32.80.13,80,  <?>,147.32.86.184,49173,PA_PA,0.0,0.0,150,31831,17980,flow=From-Background-CVUT-Proxy,Scenario-10
2011-08-18 10:20:25.863577,1813.800903,udp,195.113.148.170,32086,  <->,147.32.84.229,13363,CON,0.0,0.0,14,1633,1199,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.868671,0.000713,udp,93.73.73.136,8574,  <->,147.32.84.229,13363,CON,0.0,0.0,2,135,75,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.875073,0.430572,tcp,147.32.86.148,50811,   ->,74.125.232.201,80,FSRPA_FSPA,0.0,0.0,14,3123,1943,flow=Background-google-analytics10,Scenario-10
2011-08-18 10:20:25.875936,0.44556,tcp,147.32.84.59,49810,   ->,8.19.240.53,80,FSPA_FSPA,0.0,0.0,13,2536,1715,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:25.892659,0.052303,udp,147.32.86.58,48784,  <->,95.25.119.122,15034,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.892723,0.259316,udp,147.32.86.58,48784,  <->,201.231.184.71,19443,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.892773,0.032705,udp,147.32.86.58,48784,  <->,78.21.199.183,42505,CON,0.0,0.0,2,145,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.892780,0.132828,udp,147.32.86.58,48784,  <->,64.130.97.40,58215,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.892873,0.159503,udp,147.32.86.58,48784,  <->,24.202.114.101,31685,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.892880,0.179136,udp,147.32.86.58,48784,  <->,98.192.117.240,4193,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.892936,0.025431,udp,147.32.86.58,48784,  <->,78.141.181.222,34048,CON,0.0,0.0,2,136,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.899414,3142.408447,udp,83.208.181.153,12579,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1464,1026,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.900152,3579.157715,tcp,147.32.84.229,13363,  <?>,85.70.133.240,24854,PA_PA,0.0,0.0,421,43425,16939,flow=Background,Scenario-10
2011-08-18 10:20:25.905044,0.000786,udp,125.116.228.29,55072,  <->,147.32.84.229,13363,CON,0.0,0.0,2,623,76,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.919768,0.977768,tcp,92.115.105.103,1810,   ->,147.32.86.165,12114,FSPA_FSPA,0.0,0.0,19,1415,742,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:25.926290,0.183618,udp,147.32.86.58,48784,  <->,68.224.129.18,17346,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:25.928285,123.064743,tcp,147.32.86.172,50780,   ->,91.203.99.45,80,FSPA_FSPA,0.0,0.0,10,1721,760,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:25.929379,2.181603,tcp,147.32.86.172,50781,   ->,89.29.94.130,80,FSPA_FSPA,0.0,0.0,50,47148,1778,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:25.932152,0.00027,udp,147.32.84.216,58836,  <->,147.32.80.9,53,CON,0.0,0.0,2,220,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:25.932695,0.000185,udp,147.32.84.216,35216,  <->,147.32.80.9,53,CON,0.0,0.0,2,308,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:25.999961,0.000331,udp,147.32.84.36,44752,  <->,147.32.80.9,53,CON,0.0,0.0,2,317,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.046950,0.233202,udp,68.59.232.97,55114,  <->,147.32.84.229,13363,CON,0.0,0.0,4,848,698,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.061507,3599.905518,tcp,213.192.6.150,21292,  <?>,147.32.84.229,13363,PA_PA,0.0,0.0,165,19410,14445,flow=Background,Scenario-10
2011-08-18 10:20:26.086490,0.000563,udp,91.211.190.9,25436,  <->,147.32.84.229,13363,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.100144,0.000571,udp,84.252.53.239,46711,  <->,147.32.84.229,13363,CON,0.0,0.0,2,219,157,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.107514,0.000342,udp,147.32.84.138,51889,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.108182,0.000748,udp,75.121.107.63,50831,  <->,147.32.84.229,13363,CON,0.0,0.0,2,549,80,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.112801,0.000279,udp,147.32.84.138,53337,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.119713,0.000306,udp,147.32.84.138,46231,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.120790,0.000279,udp,147.32.84.138,33603,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.123649,0.000168,udp,147.32.84.138,58717,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.130343,0.00031,udp,147.32.84.138,47938,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.135313,0.000253,udp,147.32.84.138,45884,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.141029,0.000284,udp,147.32.84.138,38305,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.147823,485.000854,udp,87.18.76.201,55597,  <->,147.32.84.229,13363,CON,0.0,0.0,8,983,460,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.161300,0.000246,udp,147.32.84.138,43194,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.162598,3000.173096,udp,193.136.213.50,49152,  <->,147.32.86.229,161,CON,0.0,0.0,24,3060,1440,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.164063,9.033698,tcp,89.242.153.34,54558,   ->,147.32.84.229,80,S_SA,0.0,0.0,10,728,296,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:26.175834,0.000199,udp,147.32.84.138,38784,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.176660,0.000246,udp,147.32.84.138,35556,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.179040,0.000265,udp,147.32.84.138,51730,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.202635,0.000288,udp,147.32.86.20,65169,  <->,147.32.80.9,53,CON,0.0,0.0,2,261,84,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.203206,0.205498,tcp,147.32.86.20,3578,   ->,188.138.84.239,80,FSPA_FSPA,0.0,0.0,40,30552,1089,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:26.214244,0.000747,udp,116.83.15.34,60700,  <->,147.32.84.229,13363,CON,0.0,0.0,2,136,76,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.245996,3073.820312,udp,85.181.193.171,12381,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1458,1086,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.246972,0.321829,udp,147.32.84.229,13363,  <->,111.216.175.29,48300,CON,0.0,0.0,4,2985,60,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.252843,0.000164,udp,147.32.84.138,52848,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.252850,0.000214,udp,147.32.84.138,45488,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.257950,0.000193,udp,147.32.84.138,34362,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.258028,0.000313,udp,147.32.84.138,52248,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.262371,0.000423,tcp,147.32.87.249,4283,   ->,147.32.87.54,8530,_SRA,,0.0,6,364,0,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:26.262790,3542.468506,icmp,147.32.87.1,0x0105,   ->,147.32.87.54,0x9320,RED,0.0,,74,5180,5180,flow=Background,Scenario-10
2011-08-18 10:20:26.263219,0.00038,udp,147.32.84.138,43491,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.263223,0.000384,udp,147.32.84.138,35283,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.268764,0.000212,udp,147.32.84.138,49238,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.269033,0.000193,udp,147.32.84.138,47942,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.273837,0.000278,udp,147.32.84.138,34280,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.273841,0.000322,udp,147.32.84.138,57443,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.277229,1795.763672,udp,147.32.84.229,13363,  <->,89.116.141.37,52688,CON,0.0,0.0,4,267,146,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.277310,2267.559814,udp,147.32.84.229,13363,   ->,89.178.209.78,39779,INT,0.0,,9,678,678,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:26.278812,0.000162,udp,147.32.84.138,48563,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.278819,0.00017,udp,147.32.84.138,43168,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.283529,0.00019,udp,147.32.84.138,42791,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.283579,0.000247,udp,147.32.84.138,60962,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.284775,2671.447266,udp,93.177.186.170,6464,  <->,147.32.84.229,13363,CON,0.0,0.0,6,405,225,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.287507,0.000563,udp,85.207.26.66,61983,  <->,147.32.84.229,13363,CON,0.0,0.0,2,255,174,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.443700,3046.810303,udp,83.228.22.253,64336,  <->,147.32.84.229,13363,CON,0.0,0.0,8,938,690,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.473686,2142.103271,udp,188.235.68.88,43210,  <->,147.32.84.229,13363,CON,0.0,0.0,4,1096,961,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.493215,41.211239,tcp,147.32.86.172,50782,   ->,80.239.242.252,80,FSPA_FSPA,0.0,0.0,39,15218,5731,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:26.494220,41.211281,tcp,147.32.86.172,50783,   ->,80.239.242.252,80,FSPA_FSPA,0.0,0.0,27,9736,4818,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:26.537994,0.4485,tcp,147.32.84.59,49811,   ->,8.19.240.53,80,FSPA_FSPA,0.0,0.0,13,2515,1717,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:26.544209,2194.387695,udp,213.155.227.215,35012,  <->,147.32.84.229,13363,CON,0.0,0.0,8,993,701,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.546766,0.000193,udp,123.193.86.175,23076,   ->,147.32.84.118,1153,INT,0.0,,1,143,143,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:26.546959,0.0,icmp,147.32.84.118,0x0303,   ->,123.193.86.175,0x8104,URP,0.0,,1,171,171,flow=Background,Scenario-10
2011-08-18 10:20:26.553186,3021.753174,udp,188.99.41.111,25832,  <->,147.32.86.165,12114,CON,0.0,0.0,58,6140,4342,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.636874,2931.202148,udp,79.8.105.211,14709,  <->,147.32.84.229,13363,CON,0.0,0.0,8,540,300,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.657426,2490.081543,udp,180.144.5.11,23389,  <->,147.32.84.229,13363,CON,0.0,0.0,4,266,146,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.687808,0.473135,tcp,147.32.84.59,49812,   ->,8.19.240.53,80,FSPA_FSPA,0.0,0.0,14,2513,1778,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:26.713608,246.879883,tcp,147.32.86.148,50812,   ->,74.125.232.201,80,FSPA_FSRPA,0.0,0.0,15,3110,1966,flow=Background-google-analytics10,Scenario-10
2011-08-18 10:20:26.721954,3161.47876,udp,24.187.49.167,42022,  <->,147.32.84.229,13363,CON,0.0,0.0,4,484,360,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.748777,0.000179,udp,182.68.60.32,56219,   ->,147.32.84.59,43087,INT,0.0,,1,145,145,flow=Background-Attempt-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:26.748956,0.0,icmp,147.32.84.59,0x0303,   ->,182.68.60.32,0x4fa8,URP,0.0,,1,173,173,flow=Background-Attempt-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:26.750094,3172.415771,udp,41.59.7.190,42998,  <->,147.32.84.229,13363,CON,0.0,0.0,4,264,144,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.815605,3255.518555,udp,195.122.213.179,59550,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1495,1015,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.820210,27.170765,udp,92.62.224.12,52282,  <->,147.32.84.229,13363,CON,0.0,0.0,4,470,346,flow=Background-UDP-Established,Scenario-10
